OpI	2	14988
OpI	0	14989
OpI	0	14990
OpI	1	14991
OpI	2	14992
OpI	0	14993
OpI	1	14994
OpI	3	14995
OpI	1	14996
OpI	0	14997
OpI	4	14998
OpI	0	14999
OpI	2	15000
OpI	2	15001
OpI	1	15002
OpI	3	15003
OpI	3	15004
OpI	5	15005
OpI	1	15006
OpI	0	15007
OpI	3	15008
OpI	0	15009
OpI	0	15010
OpI	1	15011
OpI	4	15012
OpI	1	15013
OpI	1	15014
OpI	6	15015
OpI	0	15016
OpI	0	15017
OpI	2	15018
OpI	0	15019
OpI	1	15020
OpI	0	15021
OpI	2	15022
OpI	0	15023
OpI	3	15024
OpI	0	15025
OpI	2	15026
OpI	0	15027
OpI	1	15028
OpI	2	15029
OpI	2	15030
OpI	0	15031
OpI	1	15032
OpI	0	15033
OpI	0	15034
OpI	2	15035
OpI	3	15036
OpI	0	15037
OpI	0	15038
OpI	0	15039
OpI	3	15040
OpI	1	15041
OpI	0	15042
OpI	1	15043
OpI	4	15044
OpI	4	15045
OpI	4	15046
OpI	0	15047
OpI	0	15048
OpI	0	15049
OpI	0	15050
OpI	3	15051
OpI	2	15052
OpI	0	15053
OpI	5	15054
OpI	0	15055
OpI	1	15056
OpI	1	15057
OpI	2	15058
OpI	3	15059
OpI	2	15060
OpI	2	15061
OpI	2	15062
OpI	0	15063
OpI	0	15064
OpI	0	15065
OpI	0	15066
OpI	0	15067
OpI	1	15068
OpI	0	15069
OpI	0	15070
OpI	1	15071
OpI	3	15072
OpI	1	15073
OpI	1	15074
OpI	0	15075
OpI	2	15076
OpI	0	15077
OpI	2	15078
OpI	0	15079
OpI	4	15080
OpI	0	15081
OpI	1	15082
OpI	0	15083
OpI	0	15084
OpI	0	15085
OpI	1	15086
OpI	0	15087
OpI	3	15088
OpI	0	15089
OpI	4	15090
OpI	0	15091
OpI	1	15092
OpI	0	15093
OpI	0	15094
OpI	1	15095
OpI	0	15096
OpI	0	15097
OpI	2	15098
OpI	0	15099
OpI	1	15100
OpI	0	15101
OpI	0	15102
OpI	0	15103
OpI	0	15104
OpI	2	15105
OpI	3	15106
OpI	0	15107
OpI	1	15108
OpI	2	15109
OpI	1	15110
OpI	1	15111
OpI	1	15112
OpI	2	15113
OpI	1	15114
OpI	0	15115
OpI	1	15116
OpI	0	15117
OpI	4	15118
OpI	0	15119
OpI	2	15120
OpI	0	15121
OpI	6	15122
OpI	0	15123
OpI	0	15124
OpI	7	15125
OpI	7	15126
OpI	3	15127
OpI	2	15128
OpI	0	15129
OpI	3	15130
OpI	3	15131
OpI	0	15132
OpI	0	15133
OpI	0	15134
OpI	0	15135
OpI	1	15136
OpI	0	15137
OpI	0	15138
OpI	2	15139
OpI	0	15140
OpI	0	15141
OpI	0	15142
OpI	3	15143
OpI	2	15144
OpI	0	15145
OpI	2	15146
OpI	3	15147
OpI	2	15148
OpI	5	15149
OpI	1	15150
OpI	5	15151
OpI	0	15152
OpI	1	15153
OpI	1	15154
OpI	1	15155
OpI	0	15156
OpI	0	15157
OpI	0	15158
OpI	0	15159
OpI	2	15160
OpI	1	15161
OpI	0	15162
OpI	0	15163
OpI	1	15164
OpI	0	15165
OpI	0	15166
OpI	2	15167
OpI	1	15168
OpI	1	15169
OpI	0	15170
OpI	0	15171
OpI	0	15172
OpI	1	15173
OpI	6	15174
OpI	0	15175
OpI	0	15176
OpI	1	15177
OpI	3	15178
OpI	0	15179
OpI	1	15180
OpI	3	15181
OpI	2	15182
OpI	0	15183
OpI	3	15184
OpI	7	15185
OpI	1	15186
OpI	0	15187
OpI	1	15188
OpI	2	15189
OpI	0	15190
OpI	2	15191
OpI	3	15192
OpI	0	15193
OpI	0	15194
OpI	1	15195
OpI	1	15196
OpI	0	15197
OpI	1	15198
OpI	0	15199
OpI	1	15200
OpI	1	15201
OpI	1	15202
OpI	0	15203
OpI	0	15204
OpI	2	15205
OpI	0	15206
OpI	0	15207
OpI	2	15208
OpI	0	15209
OpI	5	15210
OpI	0	15211
OpI	1	15212
OpI	2	15213
OpI	4	15214
OpI	0	15215
OpI	5	15216
OpI	0	15217
OpI	0	15218
OpI	0	15219
OpI	0	15220
OpI	0	15221
OpI	2	15222
OpI	2	15223
OpI	3	15224
OpI	1	15225
OpI	4	15226
OpI	0	15227
OpI	2	15228
OpI	1	15229
OpI	1	15230
OpI	1	15231
OpI	2	15232
OpI	0	15233
OpI	1	15234
OpI	3	15235
OpI	4	15236
OpI	0	15237
OpI	1	15238
OpI	0	15239
OpI	0	15240
OpI	0	15241
OpI	1	15242
OpI	0	15243
OpI	0	15244
OpI	1	15245
OpI	0	15246
OpI	0	15247
OpI	0	15248
OpI	1	15249
OpI	2	15250
OpI	0	15251
OpI	1	15252
OpI	2	15253
OpI	1	15254
OpI	1	15255
OpI	0	15256
OpI	1	15257
OpI	0	15258
OpI	0	15259
OpI	5	15260
OpI	0	15261
OpI	0	15262
OpI	0	15263
OpI	1	15264
OpI	0	15265
OpI	2	15266
OpI	3	15267
OpI	3	15268
OpI	0	15269
OpI	1	15270
OpI	0	15271
OpI	3	15272
OpI	2	15273
OpI	4	15274
OpI	0	15275
OpI	1	15276
OpI	3	15277
OpI	4	15278
OpI	0	15279
OpI	1	15280
OpI	0	15281
OpI	5	15282
OpI	0	15283
OpI	0	15284
OpI	6	15285
OpI	1	15286
OpI	0	15287
OpI	2	15288
OpI	3	15289
OpI	0	15290
OpI	0	15291
OpI	1	15292
OpI	0	15293
OpI	5	15294
OpI	2	15295
OpI	1	15296
OpI	2	15297
OpI	1	15298
OpI	0	15299
OpI	1	15300
OpI	0	15301
OpI	7	15302
OpI	0	15303
OpI	3	15304
OpI	0	15305
OpI	1	15306
OpI	1	15307
OpI	2	15308
OpI	0	15309
OpI	0	15310
OpI	1	15311
OpI	2	15312
OpI	3	15313
OpI	3	15314
OpI	0	15315
OpI	3	15316
OpI	0	15317
OpI	1	15318
OpI	0	15319
OpI	1	15320
OpI	0	15321
OpI	0	15322
OpI	0	15323
OpI	2	15324
OpI	2	15325
OpI	1	15326
OpI	0	15327
OpI	0	15328
OpI	0	15329
OpI	1	15330
OpI	2	15331
OpI	3	15332
OpI	0	15333
OpI	5	15334
OpI	1	15335
OpI	3	15336
OpI	0	15337
OpI	3	15338
OpI	0	15339
OpI	2	15340
OpI	0	15341
OpI	0	15342
OpI	0	15343
OpI	1	15344
OpI	0	15345
OpI	1	15346
OpI	0	15347
OpI	0	15348
OpI	0	15349
OpI	1	15350
OpI	0	15351
OpI	1	15352
OpI	0	15353
OpI	0	15354
OpI	4	15355
OpI	0	15356
OpI	0	15357
OpI	5	15358
OpI	0	15359
OpI	5	15360
OpI	1	15361
OpI	2	15362
OpI	0	15363
OpI	3	15364
OpI	0	15365
OpI	0	15366
OpI	1	15367
OpI	0	15368
OpI	2	15369
OpI	1	15370
OpI	0	15371
OpI	2	15372
OpI	0	15373
OpI	0	15374
OpI	1	15375
OpI	2	15376
OpI	3	15377
OpI	4	15378
OpI	0	15379
OpI	2	15380
OpI	1	15381
OpI	0	15382
OpI	1	15383
OpI	0	15384
OpI	1	15385
OpI	0	15386
OpI	1	15387
OpI	1	15388
OpI	0	15389
OpI	1	15390
OpI	0	15391
OpI	0	15392
OpI	0	15393
OpI	2	15394
OpI	0	15395
OpI	1	15396
OpI	2	15397
OpI	1	15398
OpI	1	15399
OpI	1	15400
OpI	0	15401
OpI	2	15402
OpI	0	15403
OpI	0	15404
OpI	2	15405
OpI	0	15406
OpI	0	15407
OpI	1	15408
OpI	0	15409
OpI	3	15410
OpI	0	15411
OpI	0	15412
OpI	0	15413
OpI	2	15414
OpI	4	15415
OpI	1	15416
OpI	1	15417
OpI	2	15418
OpI	0	15419
OpI	1	15420
OpI	1	15421
OpI	0	15422
OpI	0	15423
OpI	1	15424
OpI	0	15425
OpI	2	15426
OpI	0	15427
OpI	0	15428
OpI	0	15429
OpI	0	15430
OpI	0	15431
OpI	1	15432
OpI	1	15433
OpI	1	15434
OpI	1	15435
OpI	0	15436
OpI	0	15437
OpI	0	15438
OpI	5	15439
OpI	1	15440
OpI	1	15441
OpI	1	15442
OpI	0	15443
OpI	0	15444
OpI	0	15445
OpI	0	15446
OpI	0	15447
OpI	1	15448
OpI	0	15449
OpI	1	15450
OpI	1	15451
OpI	2	15452
OpI	0	15453
OpI	1	15454
OpI	0	15455
OpI	5	15456
OpI	2	15457
OpI	5	15458
OpI	0	15459
OpI	1	15460
OpI	2	15461
OpI	0	15462
OpI	1	15463
OpI	0	15464
OpI	1	15465
OpI	1	15466
OpI	7	15467
OpI	0	15468
OpI	0	15469
OpI	0	15470
OpI	2	15471
OpI	1	15472
OpI	0	15473
OpI	1	15474
OpI	0	15475
OpI	0	15476
OpI	4	15477
OpI	3	15478
OpI	0	15479
OpI	1	15480
OpI	0	15481
OpI	0	15482
OpI	0	15483
OpI	3	15484
OpI	0	15485
OpI	4	15486
OpI	0	15487
OpI	3	15488
OpI	1	15489
OpI	1	15490
OpI	0	15491
OpI	1	15492
OpI	2	15493
OpI	0	15494
OpI	4	15495
OpI	1	15496
OpI	2	15497
OpI	1	15498
OpI	4	15499
OpI	1	15500
OpI	0	15501
OpI	0	15502
OpI	4	15503
OpI	1	15504
OpI	1	15505
OpI	3	15506
OpI	1	15507
OpI	1	15508
OpI	2	15509
OpI	7	15510
OpI	0	15511
OpI	1	15512
OpI	0	15513
OpI	2	15514
OpI	2	15515
OpI	0	15516
OpI	1	15517
OpI	0	15518
OpI	1	15519
OpI	4	15520
OpI	0	15521
OpI	3	15522
OpI	0	15523
OpI	0	15524
OpI	2	15525
OpI	2	15526
OpI	6	15527
OpI	0	15528
OpI	3	15529
OpI	2	15530
OpI	3	15531
OpI	2	15532
OpI	0	15533
OpI	0	15534
OpI	0	15535
OpI	1	15536
OpI	0	15537
OpI	0	15538
OpI	4	15539
OpI	3	15540
OpI	1	15541
OpI	0	15542
OpI	4	15543
OpI	1	15544
OpI	0	15545
OpI	1	15546
OpI	1	15547
OpI	3	15548
OpI	2	15549
OpI	3	15550
OpI	0	15551
OpI	4	15552
OpI	2	15553
OpI	2	15554
OpI	0	15555
OpI	0	15556
OpI	2	15557
OpI	1	15558
OpI	0	15559
OpI	1	15560
OpI	3	15561
OpI	0	15562
OpI	0	15563
OpI	2	15564
OpI	0	15565
OpI	0	15566
OpI	1	15567
OpI	0	15568
OpI	0	15569
OpI	0	15570
OpI	3	15571
OpI	5	15572
OpI	0	15573
OpI	0	15574
OpI	1	15575
OpI	2	15576
OpI	0	15577
OpI	1	15578
OpI	2	15579
OpI	3	15580
OpI	3	15581
OpI	1	15582
OpI	1	15583
OpI	1	15584
OpI	1	15585
OpI	1	15586
OpI	1	15587
OpI	4	15588
OpI	0	15589
OpI	4	15590
OpI	0	15591
OpI	2	15592
OpI	3	15593
OpI	1	15594
OpI	0	15595
OpI	0	15596
OpI	0	15597
OpI	2	15598
OpI	0	15599
OpI	1	15600
OpI	3	15601
OpI	1	15602
OpI	1	15603
OpI	0	15604
OpI	1	15605
OpI	1	15606
OpI	4	15607
OpI	2	15608
OpI	0	15609
OpI	0	15610
OpI	3	15611
OpI	1	15612
OpI	2	15613
OpI	0	15614
OpI	1	15615
OpI	1	15616
OpI	1	15617
OpI	0	15618
OpI	2	15619
OpI	3	15620
OpI	0	15621
OpI	1	15622
OpI	1	15623
OpI	2	15624
OpI	0	15625
OpI	3	15626
OpI	2	15627
OpI	0	15628
OpI	3	15629
OpI	0	15630
OpI	4	15631
OpI	1	15632
OpI	0	15633
OpI	0	15634
OpI	1	15635
OpI	7	15636
OpI	0	15637
OpI	1	15638
OpI	1	15639
OpI	2	15640
OpI	1	15641
OpI	1	15642
OpI	0	15643
OpI	3	15644
OpI	0	15645
OpI	0	15646
OpI	1	15647
OpI	1	15648
OpI	2	15649
OpI	0	15650
OpI	0	15651
OpI	0	15652
OpI	0	15653
OpI	0	15654
OpI	1	15655
OpI	1	15656
OpI	0	15657
OpI	0	15658
OpI	2	15659
OpI	0	15660
OpI	0	15661
OpI	6	15662
OpI	0	15663
OpI	1	15664
OpI	1	15665
OpI	8	15666
OpI	0	15667
OpI	1	15668
OpI	1	15669
OpI	2	15670
OpI	0	15671
OpI	1	15672
OpI	3	15673
OpI	0	15674
OpI	1	15675
OpI	1	15676
OpI	0	15677
OpI	1	15678
OpI	1	15679
OpI	1	15680
OpI	0	15681
OpI	1	15682
OpI	0	15683
OpI	6	15684
OpI	6	15685
OpI	2	15686
OpI	0	15687
OpI	3	15688
OpI	0	15689
OpI	1	15690
OpI	1	15691
OpI	2	15692
OpI	0	15693
OpI	1	15694
OpI	2	15695
OpI	1	15696
OpI	0	15697
OpI	4	15698
OpI	3	15699
OpI	1	15700
OpI	4	15701
OpI	0	15702
OpI	1	15703
OpI	0	15704
OpI	2	15705
OpI	2	15706
OpI	0	15707
OpI	1	15708
OpI	5	15709
OpI	2	15710
OpI	2	15711
OpI	1	15712
OpI	0	15713
OpI	0	15714
OpI	1	15715
OpI	1	15716
OpI	2	15717
OpI	0	15718
OpI	4	15719
OpI	0	15720
OpI	2	15721
OpI	1	15722
OpI	2	15723
OpI	0	15724
OpI	0	15725
OpI	2	15726
OpI	1	15727
OpI	4	15728
OpI	2	15729
OpI	1	15730
OpI	1	15731
OpI	4	15732
OpI	0	15733
OpI	1	15734
OpI	0	15735
OpI	6	15736
OpI	0	15737
OpI	1	15738
OpI	0	15739
OpI	0	15740
OpI	0	15741
OpI	2	15742
OpI	0	15743
OpI	1	15744
OpI	4	15745
OpI	0	15746
OpI	0	15747
OpI	1	15748
OpI	0	15749
OpI	1	15750
OpI	3	15751
OpI	0	15752
OpI	0	15753
OpI	1	15754
OpI	1	15755
OpI	3	15756
OpI	4	15757
OpI	0	15758
OpI	3	15759
OpI	0	15760
OpI	1	15761
OpI	3	15762
OpI	0	15763
OpI	4	15764
OpI	0	15765
OpI	4	15766
OpI	3	15767
OpI	0	15768
OpI	0	15769
OpI	3	15770
OpI	0	15771
OpI	0	15772
OpI	3	15773
OpI	4	15774
OpI	0	15775
OpI	2	15776
OpI	1	15777
OpI	1	15778
OpI	5	15779
OpI	0	15780
OpI	2	15781
OpI	0	15782
OpI	1	15783
OpI	4	15784
OpI	0	15785
OpI	0	15786
OpI	1	15787
OpI	1	15788
OpI	3	15789
OpI	1	15790
OpI	0	15791
OpI	3	15792
OpI	0	15793
OpI	4	15794
OpI	0	15795
OpI	2	15796
OpI	2	15797
OpI	2	15798
OpI	0	15799
OpI	1	15800
OpI	1	15801
OpI	2	15802
OpI	0	15803
OpI	2	15804
OpI	3	15805
OpI	0	15806
OpI	0	15807
OpI	2	15808
OpI	0	15809
OpI	1	15810
OpI	1	15811
OpI	0	15812
OpI	2	15813
OpI	0	15814
OpI	0	15815
OpI	1	15816
OpI	2	15817
OpI	4	15818
OpI	0	15819
OpI	0	15820
OpI	1	15821
OpI	7	15822
OpI	1	15823
OpI	1	15824
OpI	0	15825
OpI	2	15826
OpI	0	15827
OpI	0	15828
OpI	2	15829
OpI	0	15830
OpI	2	15831
OpI	2	15832
OpI	0	15833
OpI	2	15834
OpI	0	15835
OpI	2	15836
OpI	0	15837
OpI	0	15838
OpI	7	15839
OpI	2	15840
OpI	6	15841
OpI	1	15842
OpI	2	15843
OpI	8	15844
OpI	0	15845
OpI	1	15846
OpI	0	15847
OpI	3	15848
OpI	2	15849
OpI	0	15850
OpI	3	15851
OpI	1	15852
OpI	2	15853
OpI	1	15854
OpI	2	15855
OpI	2	15856
OpI	2	15857
OpI	4	15858
OpI	3	15859
OpI	0	15860
OpI	0	15861
OpI	1	15862
OpI	0	15863
OpI	1	15864
OpI	0	15865
OpI	3	15866
OpI	0	15867
OpI	1	15868
OpI	4	15869
OpI	0	15870
OpI	0	15871
OpI	0	15872
OpI	2	15873
OpI	3	15874
OpI	4	15875
OpI	2	15876
OpI	0	15877
OpI	3	15878
OpI	1	15879
OpI	1	15880
OpI	3	15881
OpI	0	15882
OpI	5	15883
OpI	0	15884
OpI	1	15885
OpI	2	15886
OpI	0	15887
OpI	4	15888
OpI	0	15889
OpI	1	15890
OpI	0	15891
OpI	2	15892
OpI	2	15893
OpI	1	15894
OpI	0	15895
OpI	1	15896
OpI	3	15897
OpI	1	15898
OpI	0	15899
OpI	0	15900
OpI	1	15901
OpI	3	15902
OpI	1	15903
OpI	1	15904
OpI	1	15905
OpI	3	15906
OpI	4	15907
OpI	6	15908
OpI	1	15909
OpI	0	15910
OpI	0	15911
OpI	3	15912
OpI	3	15913
OpI	0	15914
OpI	1	15915
OpI	1	15916
OpI	0	15917
OpI	0	15918
OpI	0	15919
OpI	1	15920
OpI	3	15921
OpI	2	15922
OpI	0	15923
OpI	1	15924
OpI	1	15925
OpI	1	15926
OpI	0	15927
OpI	1	15928
OpI	0	15929
OpI	1	15930
OpI	0	15931
OpI	1	15932
OpI	4	15933
OpI	0	15934
OpI	0	15935
OpI	2	15936
OpI	3	15937
OpI	1	15938
OpI	2	15939
OpI	1	15940
OpI	1	15941
OpI	1	15942
OpI	2	15943
OpI	3	15944
OpI	4	15945
OpI	0	15946
OpI	1	15947
OpI	2	15948
OpI	3	15949
OpI	3	15950
OpI	0	15951
OpI	3	15952
OpI	0	15953
OpI	1	15954
OpI	0	15955
OpI	1	15956
OpI	3	15957
OpI	0	15958
OpI	0	15959
OpI	1	15960
OpI	1	15961
OpI	1	15962
OpI	0	15963
OpI	0	15964
OpI	0	15965
OpI	0	15966
OpI	0	15967
OpI	1	15968
OpI	2	15969
OpI	1	15970
OpI	1	15971
OpI	1	15972
OpI	2	15973
OpI	2	15974
OpI	0	15975
OpI	1	15976
OpI	0	15977
OpI	2	15978
OpI	4	15979
OpI	0	15980
OpI	1	15981
OpI	5	15982
OpI	0	15983
OpI	1	15984
OpI	1	15985
OpI	2	15986
OpI	2	15987
OpI	1	15988
OpI	4	15989
OpI	0	15990
OpI	4	15991
OpI	1	15992
OpI	3	15993
OpI	2	15994
OpI	0	15995
OpI	0	15996
OpI	1	15997
OpI	3	15998
OpI	1	15999
OpI	1	16000
OpI	0	16001
OpI	0	16002
OpI	1	16003
OpI	3	16004
OpI	5	16005
OpI	1	16006
OpI	4	16007
OpI	1	16008
OpI	2	16009
OpI	2	16010
OpI	3	16011
OpI	1	16012
OpI	0	16013
OpI	0	16014
OpI	0	16015
OpI	1	16016
OpI	0	16017
OpI	2	16018
OpI	8	16019
OpI	1	16020
OpI	2	16021
OpI	1	16022
OpI	0	16023
OpI	1	16024
OpI	0	16025
OpI	3	16026
OpI	0	16027
OpI	0	16028
OpI	2	16029
OpI	1	16030
OpI	0	16031
OpI	3	16032
OpI	0	16033
OpI	1	16034
OpI	1	16035
OpI	3	16036
OpI	4	16037
OpI	1	16038
OpI	3	16039
OpI	1	16040
OpI	1	16041
OpI	0	16042
OpI	1	16043
OpI	1	16044
OpI	0	16045
OpI	0	16046
OpI	1	16047
OpI	1	16048
OpI	1	16049
OpI	0	16050
OpI	0	16051
OpI	0	16052
OpI	1	16053
OpI	1	16054
OpI	0	16055
OpI	4	16056
OpI	0	16057
OpI	2	16058
OpI	0	16059
OpI	1	16060
OpI	0	16061
OpI	1	16062
OpI	0	16063
OpI	2	16064
OpI	2	16065
OpI	0	16066
OpI	1	16067
OpI	0	16068
OpI	1	16069
OpI	0	16070
OpI	1	16071
OpI	3	16072
OpI	0	16073
OpI	0	16074
OpI	3	16075
OpI	0	16076
OpI	2	16077
OpI	0	16078
OpI	1	16079
OpI	1	16080
OpI	0	16081
OpI	0	16082
OpI	4	16083
OpI	1	16084
OpI	0	16085
OpI	0	16086
OpI	4	16087
OpI	1	16088
OpI	2	16089
OpI	0	16090
OpI	0	16091
OpI	0	16092
OpI	0	16093
OpI	0	16094
OpI	0	16095
OpI	2	16096
OpI	0	16097
OpI	3	16098
OpI	0	16099
OpI	1	16100
OpI	0	16101
OpI	1	16102
OpI	2	16103
OpI	2	16104
OpI	1	16105
OpI	1	16106
OpI	0	16107
OpI	2	16108
OpI	0	16109
OpI	0	16110
OpI	0	16111
OpI	0	16112
OpI	0	16113
OpI	3	16114
OpI	3	16115
OpI	4	16116
OpI	5	16117
OpI	1	16118
OpI	0	16119
OpI	0	16120
OpI	3	16121
OpI	5	16122
OpI	0	16123
OpI	1	16124
OpI	2	16125
OpI	2	16126
OpI	0	16127
OpI	2	16128
OpI	0	16129
OpI	0	16130
OpI	1	16131
OpI	0	16132
OpI	1	16133
OpI	3	16134
OpI	2	16135
OpI	2	16136
OpI	0	16137
OpI	1	16138
OpI	2	16139
OpI	1	16140
OpI	2	16141
OpI	2	16142
OpI	0	16143
OpI	2	16144
OpI	1	16145
OpI	4	16146
OpI	6	16147
OpI	1	16148
OpI	6	16149
OpI	0	16150
OpI	0	16151
OpI	2	16152
OpI	0	16153
OpI	1	16154
OpI	1	16155
OpI	0	16156
OpI	0	16157
OpI	2	16158
OpI	0	16159
OpI	1	16160
OpI	1	16161
OpI	1	16162
OpI	0	16163
OpI	1	16164
OpI	0	16165
OpI	2	16166
OpI	4	16167
OpI	1	16168
OpI	0	16169
OpI	2	16170
OpI	0	16171
OpI	0	16172
OpI	1	16173
OpI	0	16174
OpI	2	16175
OpI	1	16176
OpI	1	16177
OpI	1	16178
OpI	2	16179
OpI	1	16180
OpI	5	16181
OpI	0	16182
OpI	5	16183
OpI	2	16184
OpI	0	16185
OpI	1	16186
OpI	3	16187
OpI	1	16188
OpI	1	16189
OpI	0	16190
OpI	0	16191
OpI	1	16192
OpI	1	16193
OpI	1	16194
OpI	0	16195
OpI	2	16196
OpI	4	16197
OpI	2	16198
OpI	0	16199
OpI	1	16200
OpI	3	16201
OpI	1	16202
OpI	1	16203
OpI	1	16204
OpI	1	16205
OpI	1	16206
OpI	0	16207
OpI	0	16208
OpI	4	16209
OpI	5	16210
OpI	0	16211
OpI	6	16212
OpI	0	16213
OpI	0	16214
OpI	1	16215
OpI	2	16216
OpI	2	16217
OpI	2	16218
OpI	2	16219
OpI	1	16220
OpI	3	16221
OpI	5	16222
OpI	0	16223
OpI	0	16224
OpI	2	16225
OpI	0	16226
OpI	0	16227
OpI	4	16228
OpI	0	16229
OpI	1	16230
OpI	4	16231
OpI	2	16232
OpI	3	16233
OpI	0	16234
OpI	1	16235
OpI	5	16236
OpI	1	16237
OpI	1	16238
OpI	1	16239
OpI	1	16240
OpI	2	16241
OpI	3	16242
OpI	0	16243
OpI	0	16244
OpI	0	16245
OpI	9	16246
OpI	0	16247
OpI	1	16248
OpI	2	16249
OpI	1	16250
OpI	1	16251
OpI	0	16252
OpI	1	16253
OpI	3	16254
OpI	1	16255
OpI	3	16256
OpI	4	16257
OpI	1	16258
OpI	0	16259
OpI	2	16260
OpI	0	16261
OpI	1	16262
OpI	4	16263
OpI	3	16264
OpI	0	16265
OpI	0	16266
OpI	1	16267
OpI	0	16268
OpI	0	16269
OpI	1	16270
OpI	0	16271
OpI	1	16272
OpI	1	16273
OpI	6	16274
OpI	0	16275
OpI	2	16276
OpI	1	16277
OpI	0	16278
OpI	0	16279
OpI	2	16280
OpI	3	16281
OpI	1	16282
OpI	2	16283
OpI	1	16284
OpI	0	16285
OpI	1	16286
OpI	0	16287
OpI	1	16288
OpI	0	16289
OpI	1	16290
OpI	4	16291
OpI	1	16292
OpI	0	16293
OpI	2	16294
OpI	0	16295
OpI	2	16296
OpI	3	16297
OpI	0	16298
OpI	1	16299
OpI	1	16300
OpI	1	16301
OpI	5	16302
OpI	0	16303
OpI	2	16304
OpI	4	16305
OpI	1	16306
OpI	0	16307
OpI	0	16308
OpI	2	16309
OpI	1	16310
OpI	0	16311
OpI	1	16312
OpI	0	16313
OpI	0	16314
OpI	1	16315
OpI	3	16316
OpI	3	16317
OpI	1	16318
OpI	1	16319
OpI	3	16320
OpI	1	16321
OpI	0	16322
OpI	4	16323
OpI	2	16324
OpI	0	16325
OpI	0	16326
OpI	2	16327
OpI	0	16328
OpI	0	16329
OpI	0	16330
OpI	1	16331
OpI	2	16332
OpI	6	16333
OpI	1	16334
OpI	0	16335
OpI	0	16336
OpI	1	16337
OpI	0	16338
OpI	2	16339
OpI	3	16340
OpI	0	16341
OpI	2	16342
OpI	0	16343
OpI	2	16344
OpI	3	16345
OpI	1	16346
OpI	5	16347
OpI	1	16348
OpI	2	16349
OpI	1	16350
OpI	0	16351
OpI	1	16352
OpI	1	16353
OpI	0	16354
OpI	0	16355
OpI	1	16356
OpI	3	16357
OpI	3	16358
OpI	0	16359
OpI	3	16360
OpI	0	16361
OpI	1	16362
OpI	1	16363
OpI	0	16364
OpI	0	16365
OpI	2	16366
OpI	0	16367
OpI	3	16368
OpI	2	16369
OpI	1	16370
OpI	1	16371
OpI	0	16372
OpI	0	16373
OpI	0	16374
OpI	2	16375
OpI	0	16376
OpI	0	16377
OpI	2	16378
OpI	0	16379
OpI	1	16380
OpI	6	16381
OpI	1	16382
OpI	0	16383
OpI	3	16384
OpI	0	16385
OpI	5	16386
OpI	0	16387
OpI	1	16388
OpI	0	16389
OpI	2	16390
OpI	2	16391
OpI	4	16392
OpI	0	16393
OpI	0	16394
OpI	0	16395
OpI	2	16396
OpI	2	16397
OpI	1	16398
OpI	0	16399
OpI	2	16400
OpI	1	16401
OpI	0	16402
OpI	1	16403
OpI	1	16404
OpI	1	16405
OpI	0	16406
OpI	1	16407
OpI	0	16408
OpI	0	16409
OpI	1	16410
OpI	0	16411
OpI	0	16412
OpI	0	16413
OpI	1	16414
OpI	1	16415
OpI	1	16416
OpI	0	16417
OpI	1	16418
OpI	0	16419
OpI	0	16420
OpI	1	16421
OpI	3	16422
OpI	0	16423
OpI	2	16424
OpI	2	16425
OpI	1	16426
OpI	0	16427
OpI	0	16428
OpI	0	16429
OpI	0	16430
OpI	3	16431
OpI	1	16432
OpI	1	16433
OpI	1	16434
OpI	0	16435
OpI	0	16436
OpI	0	16437
OpI	0	16438
OpI	0	16439
OpI	1	16440
OpI	2	16441
OpI	2	16442
OpI	0	16443
OpI	3	16444
OpI	0	16445
OpI	1	16446
OpI	1	16447
OpI	1	16448
OpI	1	16449
OpI	0	16450
OpI	0	16451
OpI	3	16452
OpI	0	16453
OpI	4	16454
OpI	0	16455
OpI	0	16456
OpI	2	16457
OpI	1	16458
OpI	0	16459
OpI	0	16460
OpI	3	16461
OpI	0	16462
OpI	3	16463
OpI	2	16464
OpI	3	16465
OpI	1	16466
OpI	0	16467
OpI	1	16468
OpI	3	16469
OpI	1	16470
OpI	0	16471
OpI	1	16472
OpI	3	16473
OpI	0	16474
OpI	0	16475
OpI	3	16476
OpI	0	16477
OpI	0	16478
OpI	0	16479
OpI	3	16480
OpI	2	16481
OpI	0	16482
OpI	0	16483
OpI	1	16484
OpI	2	16485
OpI	1	16486
OpI	0	16487
OpI	2	16488
OpI	0	16489
OpI	0	16490
OpI	1	16491
OpI	1	16492
OpI	1	16493
OpI	3	16494
OpI	4	16495
OpI	3	16496
OpI	0	16497
OpI	1	16498
OpI	0	16499
OpI	0	16500
OpI	2	16501
OpI	2	16502
OpI	2	16503
OpI	0	16504
OpI	0	16505
OpI	0	16506
OpI	4	16507
OpI	0	16508
OpI	0	16509
OpI	8	16510
OpI	0	16511
OpI	1	16512
OpI	2	16513
OpI	5	16514
OpI	1	16515
OpI	3	16516
OpI	1	16517
OpI	1	16518
OpI	1	16519
OpI	1	16520
OpI	5	16521
OpI	0	16522
OpI	0	16523
OpI	1	16524
OpI	2	16525
OpI	0	16526
OpI	1	16527
OpI	0	16528
OpI	1	16529
OpI	1	16530
OpI	2	16531
OpI	2	16532
OpI	0	16533
OpI	2	16534
OpI	0	16535
OpI	2	16536
OpI	1	16537
OpI	1	16538
OpI	0	16539
OpI	0	16540
OpI	0	16541
OpI	0	16542
